booking_id,stays_in_weekend_nights,stays_in_week_nights,lead_time,arrival_year,arrival_month,arrival_date_day_of_month,market_segment_type,avg_price_per_room,booking_status,arrival_date_week_number,hotel,country,email
INN12917,0,3,162,2018,5,11,Online,135.0,Canceled,19,,,
INN13288,1,0,12,2018,12,5,Online,88.0,Not_Canceled,49,,,
INN13555,1,1,64,2018,8,8,Online,161.1,Not_Canceled,32,,,
INN13786,1,1,247,2018,6,6,Offline,115.0,Canceled,23,,,
INN13855,0,2,49,2018,11,3,Online,79.2,Not_Canceled,44,,,
INN13975,1,3,51,2018,3,21,Online,83.3,Not_Canceled,12,,,
INN14228,1,4,148,2017,12,30,Offline,67.0,Not_Canceled,52,,,
INN14266,0,1,8,2018,4,8,Online,64.68,Not_Canceled,14,,,
INN14305,1,3,13,2018,2,29,Online,114.55,Not_Canceled,,,,
INN14326,2,5,76,2018,7,1,Offline,82.45,Not_Canceled,26,,,
INN14487,0,3,433,2018,9,8,Offline,70.0,Canceled,36,,,
INN14554,1,2,0,2017,10,12,Corporate,65.0,Not_Canceled,41,,,
INN14646,0,1,1,2017,8,11,Online,95.0,Not_Canceled,32,,,
INN14701,2,3,39,2018,8,13,Online,203.85,Not_Canceled,33,,,
INN15115,1,2,86,2018,11,4,Online,90.0,Not_Canceled,44,,,
INN15142,1,3,41,2018,4,11,Online,105.3,Not_Canceled,15,,,
INN15592,0,2,308,2018,11,25,Offline,52.0,Canceled,47,,,
INN15949,2,2,190,2018,9,30,Online,175.1,Canceled,39,,,
INN15955,2,3,127,2018,4,16,Online,55.9,Not_Canceled,16,,,
INN15985,0,2,68,2017,9,29,Offline,65.0,Not_Canceled,39,,,
INN16050,1,3,118,2018,6,6,Offline,110.0,Not_Canceled,23,,,
INN16529,0,1,0,2017,8,22,Online,174.0,Not_Canceled,34,,,
INN16713,0,1,0,2018,12,13,Corporate,67.0,Not_Canceled,50,,,
INN16715,1,2,305,2018,11,4,Offline,89.0,Canceled,44,,,
INN16763,1,2,156,2018,7,25,Online,105.3,Canceled,30,,,
INN17007,0,2,85,2017,9,9,Corporate,90.0,Not_Canceled,36,,,
INN17098,1,3,127,2018,8,1,Online,94.5,Canceled,31,,,
INN17303,0,2,30,2018,10,28,Online,144.0,Not_Canceled,43,,,
INN17430,0,1,18,2017,12,18,Online,75.0,Not_Canceled,51,,,
INN17666,2,1,43,2018,9,17,Offline,96.3,Not_Canceled,38,,,
INN17922,2,2,69,2018,4,23,Online,110.5,Not_Canceled,17,,,
INN18622,0,2,80,2017,10,9,Offline,108.0,Not_Canceled,41,,,
INN18952,0,3,71,2018,11,3,Online,68.47,Not_Canceled,44,,,
INN18980,2,3,117,2018,10,29,Online,122.94,Not_Canceled,44,,,
INN19197,2,1,10,2018,10,2,Online,149.0,Not_Canceled,40,,,
INN19609,1,2,84,2018,5,2,Offline,75.0,Not_Canceled,18,,,
INN19709,2,2,3,2018,10,16,Online,135.0,Not_Canceled,42,,,
INN19883,0,2,24,2017,10,8,Online,107.0,Not_Canceled,40,,,
INN20191,0,2,99,2018,4,8,Online,85.5,Canceled,14,,,
INN20789,0,3,21,2017,11,3,Offline,46.67,Not_Canceled,44,,,
INN20878,2,0,4,2018,2,7,Offline,87.0,Not_Canceled,6,,,
INN21028,1,2,114,2018,7,1,Offline,75.0,Canceled,26,,,
INN21167,0,1,27,2018,6,9,Offline,120.0,Not_Canceled,23,,,
INN21357,2,1,220,2018,9,17,Offline,128.0,Canceled,38,,,
INN21462,0,2,84,2018,6,10,Online,116.1,Canceled,23,,,
INN21540,0,2,15,2017,12,29,Offline,60.0,Not_Canceled,52,,,
INN21619,1,2,12,2018,4,11,Online,136.0,Not_Canceled,15,,,
INN21798,2,3,256,2018,10,16,Online,100.75,Canceled,42,,,
INN21847,2,2,27,2018,10,28,Online,110.0,Not_Canceled,43,,,
INN21848,2,2,124,2018,11,6,Online,146.03,Not_Canceled,45,,,
INN21872,0,3,1,2017,8,11,Online,105.0,Not_Canceled,32,,,
INN21968,1,2,87,2018,4,4,Online,79.5,Not_Canceled,14,,,
INN21993,2,1,5,2018,2,27,Online,108.0,Not_Canceled,9,,,
INN22104,2,2,18,2018,12,2,Online,83.04,Not_Canceled,48,,,
INN22148,0,1,9,2018,1,29,Online,75.0,Not_Canceled,5,,,
INN22229,2,3,37,2018,6,19,Offline,105.4,Not_Canceled,25,,,
INN22333,2,2,36,2018,12,18,Online,88.4,Not_Canceled,51,,,
INN22477,2,2,69,2018,4,10,Online,117.18,Not_Canceled,15,,,
INN22669,2,2,1,2018,8,27,Online,109.25,Not_Canceled,35,,,
INN22955,2,1,12,2017,11,7,Online,114.0,Not_Canceled,45,,,
INN23385,1,2,75,2018,7,8,Online,115.5,Not_Canceled,27,,,
INN23498,2,3,188,2017,8,23,Online,89.25,Not_Canceled,34,,,
INN23992,1,1,21,2017,12,28,Online,107.0,Not_Canceled,52,,,
INN24131,2,1,50,2018,10,8,Online,139.5,Canceled,41,,,
INN24836,1,0,50,2018,3,28,Online,90.9,Not_Canceled,13,,,
INN24969,1,1,4,2018,2,15,Complementary,0.0,Not_Canceled,7,,,
INN24998,1,0,1,2018,5,23,Online,149.0,Not_Canceled,21,,,
INN25072,0,4,86,2018,7,27,Online,139.95,Canceled,30,,,
INN25665,0,2,256,2018,6,15,Offline,90.0,Not_Canceled,24,,,
INN25963,1,2,172,2018,8,19,Online,117.3,Canceled,33,,,
INN25980,1,2,13,2018,10,10,Corporate,159.0,Not_Canceled,41,,,
INN26057,0,2,4,2017,8,21,Online,106.0,Not_Canceled,34,,,
INN26621,0,4,77,2018,5,10,Online,132.6,Not_Canceled,19,,,
INN26652,1,2,338,2018,10,7,Offline,90.67,Not_Canceled,40,,,
INN26774,0,2,4,2018,10,7,Online,151.5,Not_Canceled,40,,,
INN26811,0,1,34,2018,5,11,Online,126.9,Canceled,19,,,
INN27109,2,3,19,2017,9,13,Online,105.0,Not_Canceled,37,,,
INN27258,0,2,29,2018,10,5,Online,186.2,Not_Canceled,40,,,
INN27269,0,3,55,2018,9,20,Online,168.3,Canceled,38,,,
INN27540,2,7,199,2017,10,1,Online,94.5,Canceled,39,,,
INN27593,2,3,59,2018,3,20,Online,79.05,Not_Canceled,12,,,
INN27722,2,4,78,2018,3,25,Offline,48.33,Not_Canceled,12,,,
INN27962,1,0,208,2018,10,3,Online,83.85,Canceled,40,,,
INN28272,1,0,0,2018,8,1,Online,102.0,Not_Canceled,31,,,
INN28298,2,5,68,2018,8,29,Online,92.35,Not_Canceled,35,,,
INN28441,2,5,118,2018,9,3,Offline,99.28,Not_Canceled,36,,,
INN28753,0,2,11,2018,11,17,Online,121.0,Not_Canceled,46,,,
INN29130,1,0,12,2017,10,4,Offline,72.0,Not_Canceled,40,,,
INN29289,0,2,14,2017,10,15,Offline,100.0,Not_Canceled,41,,,
INN29376,1,1,14,2018,8,13,Online,0.0,Not_Canceled,33,,,
INN29578,1,3,111,2018,8,1,Online,137.7,Canceled,31,,,
INN29592,0,3,109,2018,10,20,Online,118.8,Canceled,42,,,
INN30081,0,3,36,2018,3,16,Online,120.0,Not_Canceled,11,,,
INN30620,0,4,57,2018,9,6,Online,130.5,Not_Canceled,36,,,
INN30690,0,3,184,2018,11,24,Online,69.9,Canceled,47,,,
INN31119,2,1,23,2018,10,9,Offline,85.0,Not_Canceled,41,,,
INN31192,1,3,192,2018,9,5,Online,107.1,Canceled,36,,,
INN31475,1,5,253,2018,12,13,Online,73.95,Not_Canceled,50,,,
INN31503,1,2,198,2018,9,9,Offline,90.0,Canceled,36,,,
INN31562,1,3,60,2017,10,12,Offline,65.0,Not_Canceled,41,,,
INN31566,1,0,3,2018,10,10,Online,118.58,Not_Canceled,41,,,
INN32093,0,2,40,2017,10,14,Online,72.76,Not_Canceled,41,,,
INN32600,0,2,8,2018,1,12,Online,73.9,Not_Canceled,2,,,
INN32751,0,5,53,2018,6,28,Online,135.9,Not_Canceled,26,,,
INN33263,2,3,165,2018,7,21,Online,99.45,Not_Canceled,29,,,
INN33293,1,4,10,2018,4,25,Online,174.0,Canceled,17,,,
INN33342,0,2,30,2017,9,30,Offline,121.0,Not_Canceled,39,,,
INN33395,2,3,146,2018,7,31,Online,116.45,Canceled,31,,,
INN33798,2,2,59,2018,4,22,Online,112.2,Canceled,16,,,
INN33834,1,3,285,2018,10,3,Offline,100.0,Canceled,40,,,
INN34152,0,1,71,2018,8,19,Online,152.1,Canceled,33,,,
INN34338,0,4,30,2018,4,13,Online,99.0,Canceled,15,,,
INN34818,1,1,0,2018,8,20,Online,96.6,Not_Canceled,34,,,
INN34927,0,1,2,2018,3,30,Online,89.0,Not_Canceled,13,,,
INN35156,0,2,18,2018,4,13,Online,165.0,Not_Canceled,15,,,
INN35223,1,1,1,2018,1,25,Online,120.0,Not_Canceled,4,,,
INN35266,0,3,73,2017,11,24,Offline,85.67,Not_Canceled,47,,,
INN35531,0,2,292,2018,7,21,Offline,115.0,Canceled,29,,,
INN35706,1,3,14,2018,11,14,Online,75.27,Not_Canceled,46,,,
INN35936,0,3,86,2018,7,14,Online,137.7,Not_Canceled,28,,,
INN35941,1,0,54,2018,6,20,Online,99.9,Canceled,25,,,
INN35975,1,1,14,2018,11,7,Online,189.5,Not_Canceled,45,,,
INN00013,2,1,30,2018,11,26,Online,88.0,Canceled,48,,,
INN00193,0,4,86,2018,4,6,Online,84.58,Canceled,14,,,
INN00578,0,3,48,2018,10,11,Online,139.5,Not_Canceled,41,,,
INN00601,0,2,6,2018,2,26,Online,79.0,Canceled,9,,,
INN00893,0,3,114,2018,6,2,Online,140.4,Canceled,22,,,
INN01217,2,2,226,2018,10,29,Online,70.0,Canceled,44,,,
INN01240,2,3,3,2017,12,3,Offline,58.0,Not_Canceled,48,,,
INN01305,0,2,12,2018,9,28,Online,160.2,Not_Canceled,39,,,
INN01311,0,3,58,2018,5,17,Online,116.1,Canceled,20,,,
INN01388,0,3,26,2017,10,7,Online,114.67,Not_Canceled,40,,,
INN01467,2,1,140,2018,5,29,Online,105.3,Not_Canceled,22,,,
INN02598,0,4,148,2018,5,18,Online,108.19,Not_Canceled,20,,,
INN02791,0,2,2,2018,11,25,Offline,153.8,Not_Canceled,47,,,
INN02941,2,1,193,2018,7,9,Online,70.44,Not_Canceled,28,,,
INN03013,2,1,111,2018,7,24,Online,137.7,Canceled,30,,,
INN03304,1,5,123,2018,9,20,Online,162.0,Canceled,38,,,
INN03397,2,3,68,2018,4,2,Online,89.93,Not_Canceled,14,,,
INN03627,2,1,1,2018,2,28,Online,60.0,Canceled,9,,,
INN03823,1,3,33,2018,10,10,Online,186.0,Canceled,41,,,
INN03826,1,2,78,2018,3,25,Online,105.3,Canceled,12,,,
INN03903,1,5,113,2018,7,5,Online,92.94,Not_Canceled,27,,,
INN04288,2,4,11,2018,11,13,Online,65.29,Not_Canceled,46,,,
INN04660,0,2,89,2018,7,21,Online,186.3,Canceled,29,,,
INN04869,1,1,9,2018,2,22,Offline,86.8,Not_Canceled,8,,,
INN05026,0,3,64,2018,5,17,Corporate,130.0,Not_Canceled,20,,,
INN05375,1,0,18,2018,2,21,Online,80.0,Not_Canceled,8,,,
INN05673,1,2,309,2018,5,13,Offline,65.0,Not_Canceled,19,,,
INN05868,2,0,97,2018,11,20,Online,94.5,Not_Canceled,47,,,
INN06077,2,2,96,2018,5,22,Online,112.01,Canceled,21,,,
INN06142,2,3,71,2018,7,10,Online,122.4,Not_Canceled,28,,,
INN06337,1,4,10,2018,8,22,Online,160.16,Not_Canceled,34,,,
INN06386,2,0,9,2018,1,17,Online,86.25,Not_Canceled,3,,,
INN06422,0,3,274,2018,8,9,Online,107.0,Canceled,32,,,
INN06519,2,3,40,2017,12,26,Online,64.15,Not_Canceled,52,,,
INN06611,1,1,247,2018,6,6,Offline,90.0,Not_Canceled,23,,,
INN06692,0,3,19,2017,10,6,Offline,90.0,Not_Canceled,40,,,
INN06816,1,2,7,2017,9,21,Online,136.0,Not_Canceled,38,,,
INN06832,0,1,24,2018,6,23,Online,101.0,Not_Canceled,25,,,
INN06888,0,4,232,2018,12,28,Online,91.45,Not_Canceled,52,,,
INN06987,0,2,27,2018,10,5,Online,139.0,Not_Canceled,40,,,
INN07131,1,1,69,2018,3,12,Online,72.9,Canceled,11,,,
INN07195,2,1,180,2018,10,1,Online,108.9,Canceled,40,,,
INN07403,0,1,3,2018,3,22,Online,101.0,Not_Canceled,12,,,
INN07516,0,1,205,2018,8,19,Online,137.7,Canceled,33,,,
INN07559,1,1,65,2018,7,23,Online,94.5,Not_Canceled,30,,,
INN07979,0,2,102,2018,12,6,Online,86.4,Canceled,49,,,
INN08462,1,1,175,2018,7,23,Online,85.5,Not_Canceled,30,,,
INN08581,0,1,19,2018,11,25,Online,104.0,Not_Canceled,47,,,
INN08796,0,3,308,2018,11,23,Online,78.3,Canceled,47,,,
INN09028,1,1,60,2017,9,21,Offline,65.0,Not_Canceled,38,,,
INN09130,0,3,60,2018,3,31,Online,107.1,Canceled,13,,,
INN09436,2,1,3,2017,9,19,Corporate,120.0,Not_Canceled,38,,,
INN09739,1,5,123,2018,9,20,Online,162.0,Canceled,38,,,
INN09753,1,3,113,2018,4,25,Online,100.75,Not_Canceled,17,,,
INN09821,1,0,19,2018,9,19,Offline,118.15,Canceled,38,,,
INN10062,2,5,8,2017,8,13,Online,76.5,Canceled,32,,,
INN10514,2,1,73,2018,4,3,Online,76.5,Not_Canceled,14,,,
INN10675,2,2,11,2017,10,23,Offline,88.5,Not_Canceled,43,,,
INN10997,2,1,32,2018,6,12,Online,65.14,Not_Canceled,24,,,
INN11044,0,1,5,2018,7,29,Online,109.0,Not_Canceled,30,,,
INN11210,1,1,29,2018,12,17,Online,104.0,Canceled,51,,,
INN11224,0,2,346,2018,9,13,Offline,115.0,Canceled,37,,,
INN11303,2,2,226,2018,10,29,Offline,70.0,Not_Canceled,44,,,
INN11492,0,1,16,2018,8,24,Online,112.81,Canceled,34,,,
INN11622,0,3,172,2018,10,4,Online,108.9,Canceled,40,,,
INN11680,2,2,12,2018,12,10,Online,132.39,Not_Canceled,50,,,
INN11752,1,2,305,2018,11,4,Offline,89.0,Canceled,44,,,
INN11852,1,0,11,2018,5,23,Online,95.0,Canceled,21,,,
INN12055,0,3,37,2018,10,13,Offline,105.0,Not_Canceled,41,,,
INN12156,0,2,29,2018,10,5,Online,152.0,Not_Canceled,40,,,
INN12361,1,2,28,2017,10,12,Online,99.87,Not_Canceled,41,,,
INN12597,1,3,113,2018,5,9,Online,89.25,Canceled,19,,,
INN12705,2,2,13,2018,3,26,Online,179.5,Canceled,13,,,
INN12820,0,1,1,2018,3,30,Corporate,89.0,Not_Canceled,13,,,
INN13021,2,2,62,2018,9,4,Online,98.55,Not_Canceled,36,,,
INN13096,1,2,70,2018,1,15,Offline,40.67,Not_Canceled,3,,,
INN13814,2,3,11,2017,10,11,Corporate,100.0,Not_Canceled,41,,,
INN14093,2,2,39,2018,1,1,Online,91.13,Not_Canceled,1,,,
INN14247,1,1,89,2018,5,7,Online,126.9,Canceled,19,,,
INN14452,0,1,17,2018,3,11,Online,97.0,Canceled,10,,,
INN14551,0,1,3,2017,9,17,Complementary,0.0,Not_Canceled,37,,,
INN14771,2,1,47,2018,1,23,Offline,60.0,Not_Canceled,4,,,
INN14850,1,0,36,2018,8,7,Online,214.76,Not_Canceled,32,,,
INN14856,2,1,1,2018,2,28,Offline,60.0,Canceled,9,,,
INN14937,1,2,273,2018,5,13,Offline,95.0,Canceled,19,,,
INN15345,2,4,281,2018,12,28,Online,68.07,Not_Canceled,52,,,
INN15938,1,2,256,2017,9,14,Offline,76.67,Not_Canceled,37,,,
INN16101,2,5,141,2018,7,5,Offline,82.45,Not_Canceled,27,,,
INN16369,1,2,219,2018,8,12,Online,69.33,Canceled,32,,,
INN16498,1,3,136,2018,6,30,Online,123.25,Not_Canceled,26,,,
INN16561,0,1,1,2018,2,26,Online,127.0,Not_Canceled,9,,,
INN16796,1,0,8,2018,6,26,Offline,86.6,Not_Canceled,26,,,
INN17096,0,1,159,2018,2,13,Offline,70.0,Not_Canceled,7,,,
INN17324,1,2,128,2018,7,11,Online,116.32,Not_Canceled,28,,,
INN17503,0,3,160,2018,7,14,Online,137.7,Canceled,28,,,
INN17650,2,3,9,2018,6,19,Offline,104.0,Not_Canceled,25,,,
INN17775,0,3,53,2018,6,2,Online,140.4,Not_Canceled,22,,,
INN17842,1,3,5,2018,5,16,Corporate,98.32,Not_Canceled,20,,,
INN18133,2,2,26,2017,12,26,Offline,43.5,Not_Canceled,52,,,
INN18637,1,2,8,2018,2,19,Offline,85.0,Not_Canceled,8,,,
INN18943,1,2,70,2018,3,28,Offline,59.5,Not_Canceled,13,,,
INN19039,0,2,346,2018,9,13,Offline,115.0,Canceled,37,,,
INN19156,2,1,252,2018,10,15,Online,106.3,Canceled,42,,,
INN19288,2,4,82,2018,7,1,Online,114.3,Not_Canceled,26,,,
INN19447,1,5,35,2018,6,27,Online,128.4,Canceled,26,,,
INN19489,1,2,76,2017,10,9,Online,98.25,Not_Canceled,41,,,
INN19527,0,2,28,2017,10,27,Online,136.0,Not_Canceled,43,,,
INN19732,0,2,137,2018,8,19,Online,118.8,Not_Canceled,33,,,
INN19775,0,3,42,2017,10,13,Online,94.5,Not_Canceled,41,,,
INN19815,0,1,56,2018,6,8,Offline,120.0,Not_Canceled,23,,,
INN20117,0,3,166,2018,11,1,Offline,110.0,Canceled,44,,,
INN20171,2,3,15,2018,3,17,Online,195.4,Canceled,11,,,
INN20195,1,2,30,2018,5,6,Online,198.9,Not_Canceled,18,,,
INN20208,2,2,5,2018,4,24,Online,123.5,Not_Canceled,17,,,
INN20415,2,2,8,2018,10,7,Online,179.0,Not_Canceled,40,,,
INN20463,0,5,239,2018,6,28,Online,80.75,Canceled,26,,,
INN20483,1,2,51,2018,8,29,Online,109.8,Canceled,35,,,
INN20484,1,1,40,2017,10,5,Offline,70.0,Not_Canceled,40,,,
INN20775,1,2,33,2018,11,7,Online,197.0,Not_Canceled,45,,,
INN20873,2,1,306,2018,8,14,Online,104.4,Not_Canceled,33,,,
INN21819,1,2,62,2018,3,11,Online,139.05,Canceled,10,,,
INN22447,0,2,346,2018,9,13,Offline,115.0,Canceled,37,,,
INN22657,2,3,96,2018,7,23,Online,188.16,Not_Canceled,30,,,
INN23263,0,3,83,2018,11,2,Online,90.0,Not_Canceled,44,,,
INN23461,0,3,128,2018,7,7,Online,103.5,Canceled,27,,,
INN24106,0,2,54,2018,2,26,Online,80.3,Not_Canceled,9,,,
INN24179,0,3,64,2018,4,21,Online,94.5,Not_Canceled,16,,,
INN24552,2,2,30,2017,10,2,Online,109.35,Not_Canceled,40,,,
INN24851,0,1,17,2018,3,31,Offline,72.4,Not_Canceled,13,,,
INN24865,0,1,4,2018,7,15,Online,231.0,Not_Canceled,28,,,
INN25849,0,2,87,2018,7,5,Online,166.85,Not_Canceled,27,,,
INN25914,0,4,215,2018,5,4,Online,100.8,Canceled,18,,,
INN25916,1,3,40,2017,11,2,Offline,60.0,Not_Canceled,44,,,
INN26680,2,2,38,2018,3,19,Online,118.58,Canceled,12,,,
INN28090,1,3,167,2018,8,8,Online,99.45,Canceled,32,,,
INN28199,2,2,164,2018,8,21,Online,167.45,Canceled,34,,,
INN28269,0,1,45,2018,9,9,Online,149.4,Not_Canceled,36,,,
INN28293,2,1,79,2018,1,30,Online,64.64,Not_Canceled,5,,,
INN28471,2,1,116,2018,2,28,Offline,61.0,Canceled,9,,,
INN28746,0,1,8,2018,11,5,Offline,130.0,Not_Canceled,45,,,
INN28760,2,1,97,2018,4,16,Online,102.3,Not_Canceled,16,,,
INN28846,0,1,31,2017,12,19,Online,76.23,Not_Canceled,51,,,
INN28864,0,2,0,2017,8,6,Online,90.0,Not_Canceled,31,,,
INN29374,1,3,127,2018,4,28,Offline,80.0,Not_Canceled,17,,,
INN29485,0,1,72,2018,3,19,Online,78.15,Canceled,12,,,
INN30239,2,2,36,2018,4,23,Online,118.8,Not_Canceled,17,,,
INN30300,0,1,1,2018,3,2,Online,104.0,Not_Canceled,9,,,
INN30429,0,2,112,2018,6,2,Offline,100.0,Not_Canceled,22,,,
INN30572,2,0,18,2018,4,3,Online,101.0,Canceled,14,,,
INN30754,1,1,301,2018,7,30,Offline,90.0,Not_Canceled,31,,,
INN31383,0,1,63,2018,9,3,Online,99.0,Canceled,36,,,
INN31662,1,2,63,2018,4,29,Online,126.9,Not_Canceled,17,,,
INN31755,1,1,0,2017,10,19,Online,89.0,Not_Canceled,42,,,
INN31809,0,2,53,2018,5,31,Online,116.1,Canceled,22,,,
INN31919,1,0,29,2018,5,29,Online,109.0,Not_Canceled,22,,,
INN31924,1,1,301,2018,7,30,Offline,115.0,Canceled,31,,,
INN32008,0,1,221,2018,8,12,Offline,73.0,Not_Canceled,32,,,
INN32160,1,5,349,2018,10,4,Offline,90.0,Canceled,40,,,
INN32576,0,3,112,2018,6,2,Offline,120.0,Not_Canceled,22,,,
INN32667,1,1,7,2018,5,30,Corporate,95.0,Not_Canceled,22,,,
INN32923,0,2,151,2018,1,19,Offline,71.0,Not_Canceled,3,,,
INN32989,2,1,1,2018,2,28,Offline,60.0,Canceled,9,,,
INN33811,0,2,377,2018,10,14,Offline,115.0,Canceled,41,,,
INN34380,1,2,186,2018,4,22,Offline,80.0,Not_Canceled,16,,,
INN34522,1,3,56,2018,11,10,Offline,75.0,Not_Canceled,45,,,
INN35082,0,2,346,2018,9,13,Offline,115.0,Canceled,37,,,
INN35087,1,1,10,2018,5,21,Offline,109.5,Not_Canceled,21,,,
INN35247,0,2,16,2018,10,5,Offline,138.0,Not_Canceled,40,,,
INN35295,1,1,71,2018,11,12,Complementary,0.0,Not_Canceled,46,,,
INN35573,2,2,35,2018,12,2,Online,97.4,Not_Canceled,48,,,
INN35714,1,2,26,2018,12,5,Online,88.0,Not_Canceled,49,,,
INN35776,1,4,104,2018,4,27,Online,104.55,Canceled,17,,,
INN36007,0,2,377,2018,10,14,Offline,115.0,Canceled,41,,,
INN36123,0,3,27,2018,5,10,Online,141.0,Canceled,19,,,
INN00411,1,3,71,2018,5,30,Online,119.85,Not_Canceled,22,,,
INN00540,6,15,12,2018,3,30,Online,128.06,Canceled,13,,,
INN00593,0,4,4,2018,1,6,Online,89.0,Not_Canceled,1,,,
INN00654,1,2,78,2018,8,19,Online,115.68,Not_Canceled,33,,,
INN00932,0,3,6,2018,11,1,Offline,75.0,Not_Canceled,44,,,
INN01559,0,3,304,2018,11,3,Online,89.0,Canceled,44,,,
INN01622,0,1,126,2018,8,3,Online,139.5,Canceled,31,,,
INN02739,0,3,103,2018,5,4,Offline,80.0,Not_Canceled,18,,,
INN02804,0,1,16,2018,2,6,Corporate,86.0,Not_Canceled,6,,,
INN02834,1,2,418,2018,9,26,Online,107.0,Canceled,39,,,
INN03006,1,1,59,2018,6,4,Online,153.09,Canceled,23,,,
INN03249,0,2,199,2018,11,16,Online,140.0,Canceled,46,,,
INN03321,0,3,0,2018,2,4,Online,98.33,Not_Canceled,5,,,
INN03377,2,1,131,2017,8,15,Online,94.5,Canceled,33,,,
INN03697,0,2,99,2018,3,23,Online,89.3,Not_Canceled,12,,,
INN03797,0,3,162,2018,7,14,Online,112.0,Canceled,28,,,
INN04420,1,0,10,2018,10,10,Corporate,89.0,Not_Canceled,41,,,
INN04584,1,5,79,2018,4,4,Online,96.62,Canceled,14,,,
INN04594,0,5,227,2018,10,4,Online,102.85,Canceled,40,,,
INN04612,0,3,18,2018,6,30,Online,169.0,Not_Canceled,26,,,
INN04736,0,5,129,2018,8,9,Online,83.61,Not_Canceled,32,,,
INN04811,0,3,8,2018,1,13,Online,69.5,Not_Canceled,2,,,
INN05133,0,1,77,2018,5,7,Online,125.1,Not_Canceled,19,,,
INN05278,0,2,102,2017,10,16,Offline,109.0,Not_Canceled,42,,,
INN05369,0,2,265,2018,6,24,Online,109.0,Canceled,25,,,
INN05534,1,2,305,2018,11,4,Online,89.0,Canceled,44,,,
INN05813,0,2,16,2017,10,1,Online,107.0,Not_Canceled,39,,,
INN05985,1,2,20,2018,1,4,Complementary,6.0,Not_Canceled,1,,,
INN06096,1,2,32,2018,2,22,Online,83.9,Not_Canceled,8,,,
INN06122,0,1,0,2018,7,29,Online,61.68,Not_Canceled,30,,,
INN06389,0,1,22,2017,11,17,Corporate,62.0,Not_Canceled,46,,,
INN06949,0,2,112,2018,4,8,Online,65.83,Not_Canceled,14,,,
INN07569,0,4,9,2018,12,28,Online,95.2,Not_Canceled,52,,,
INN07589,2,5,210,2018,8,15,Offline,72.25,Not_Canceled,33,,,
INN07702,0,2,122,2018,5,12,Online,105.3,Canceled,19,,,
INN07982,1,2,28,2017,10,12,Online,96.3,Not_Canceled,41,,,
INN08174,0,3,55,2018,8,31,Online,144.0,Not_Canceled,35,,,
INN08240,0,2,16,2018,2,5,Online,82.8,Not_Canceled,6,,,
INN08769,2,2,69,2018,4,2,Online,85.85,Canceled,14,,,
INN09004,0,2,17,2017,10,16,Offline,48.0,Not_Canceled,42,,,
INN09108,0,1,5,2018,2,2,Online,79.0,Not_Canceled,5,,,
INN09113,2,3,9,2018,9,30,Online,245.0,Not_Canceled,39,,,
INN09147,2,1,150,2018,1,2,Offline,101.0,Not_Canceled,1,,,
INN09775,2,5,224,2018,8,23,Online,90.95,Not_Canceled,34,,,
INN09782,2,3,70,2018,12,22,Online,74.8,Not_Canceled,51,,,
INN10002,2,0,14,2018,4,24,Online,149.0,Not_Canceled,17,,,
INN10396,2,9,252,2018,12,28,Online,148.58,Canceled,52,,,
INN10995,0,2,39,2018,5,12,Online,116.1,Canceled,19,,,
INN11033,0,2,65,2018,7,27,Online,109.9,Not_Canceled,30,,,
INN11243,0,2,16,2017,10,1,Online,142.0,Not_Canceled,39,,,
INN11292,0,2,298,2018,5,10,Offline,76.0,Not_Canceled,19,,,
INN11358,0,1,280,2018,8,12,Online,94.95,Canceled,32,,,
INN12122,0,1,53,2018,10,14,Offline,120.0,Not_Canceled,41,,,
INN12165,0,1,48,2018,2,6,Online,80.3,Not_Canceled,6,,,
INN12515,2,1,54,2018,10,9,Online,146.92,Not_Canceled,41,,,
INN12711,0,2,167,2018,10,5,Offline,78.2,Canceled,40,,,
INN12752,2,0,85,2018,10,30,Online,90.9,Canceled,44,,,
INN12972,1,1,73,2018,6,4,Online,122.4,Not_Canceled,23,,,
INN13031,0,3,271,2018,9,21,Offline,101.33,Canceled,38,,,
INN13153,1,3,223,2018,10,3,Online,102.85,Canceled,40,,,
INN13316,2,2,77,2018,5,8,Online,126.9,Not_Canceled,19,,,
INN13519,0,2,211,2018,5,20,Offline,100.0,Canceled,20,,,
INN13526,0,2,18,2018,8,31,Offline,97.0,Not_Canceled,35,,,
INN13572,0,4,236,2018,9,27,Online,84.43,Canceled,39,,,
INN13577,0,1,4,2018,7,8,Corporate,106.0,Not_Canceled,27,,,
INN13904,1,3,212,2018,8,11,Online,80.75,Canceled,32,,,
INN14161,2,2,83,2018,5,1,Offline,75.0,Not_Canceled,18,,,
INN14252,1,4,39,2018,4,20,Online,139.5,Canceled,16,,,
INN14257,2,1,68,2018,7,24,Online,121.5,Not_Canceled,30,,,
INN14307,0,5,48,2018,5,10,Online,140.4,Not_Canceled,19,,,
INN14419,0,4,9,2018,5,11,Online,221.0,Canceled,19,,,
INN14486,1,4,112,2018,8,22,Online,150.3,Canceled,34,,,
INN14514,2,3,88,2018,4,29,Online,119.85,Canceled,17,,,
INN14577,2,2,169,2018,4,22,Offline,106.0,Canceled,16,,,
INN14617,1,2,0,2018,9,5,Complementary,0.0,Not_Canceled,36,,,
INN14958,1,0,9,2018,4,11,Online,95.0,Canceled,15,,,
